,Aroma,Appearance,Flavor,Mouthfeel,Overall,맥주이름,Cluster
0,0.9730022136374106,0.6471427801896391,0.9705052970054258,0.9352998378588804,0.9769880212704961,Goose Island Goose IPA,1
1,0.6101661231909783,0.43953314566653623,0.6331590585608575,0.6075745960202028,0.646033328488521,Goose Island 312 Urban Wheat Ale,1
2,0.8728044804964779,0.6274522730620543,0.8608347921049673,0.7760830617862686,0.843784585787453,Edelweiss Weissbier Hefetrüb,1
3,0.4475925476814717,0.20430626956954978,0.37613086791319783,0.29864695484331794,0.3291762310471923,Somersby Apple Cider,2
4,0.5368778520640984,0.5156147151320122,0.4897377423033067,0.5017320711221025,0.37771844018664547,Apple Fox,2
5,0.19642478564668808,0.1765124974456499,0.1266369905727086,0.08963736956163082,0.08846342821446096,Desperados,0
6,0.4284875621216535,0.27206904117604036,0.42200805453795587,0.33756472419762695,0.36816866237876045,Egger Grapefruit Radler,2
7,0.18602773999144584,0.049999002679467774,0.08162295705055111,0.012045936813932512,0.08189236854693316,Egger Radler,0
8,0.41313598149576336,0.4039247243548897,0.4982597013330021,0.5061040365936587,0.5087297057632446,Stella Artois,2
9,0.9446167402776147,0.6896927717378033,0.9710243057165697,0.9458398901481979,0.9741649387329777,Hoegaarden,1
10,0.5764029319310418,0.40182388144770587,0.44414146974403335,0.40936257104384177,0.44504437373223527,Hoegaarden Rosée,2
11,0.0,0.050758038868174316,0.011502776944566695,0.0,0.0,Budweiser,0
12,0.6034913116987144,0.4972503554149815,0.6440386748098279,0.6074288561282719,0.6236579234582061,Patagonia Bohemian Pilsener,1
13,0.6709903074038699,0.4868262268704747,0.587685290763968,0.5466199667670182,0.5924367386645072,Kronenbourg 1664 Blanc,1
14,0.7487334639886343,0.6451034333043478,0.7839693624427935,0.7876109044071353,0.7895508022179129,Erdinger Weissbier,1
15,0.9803887448996875,0.7722815977751417,1.0,0.9999999999999998,1.0,Paulaner Hefe-Weissbier,1
16,0.9093989196028309,0.707643651757876,0.9048261394205754,0.8966419019231335,0.904233386506767,Paulaner Hefeweissbier Dunkel,1
17,0.28493618559867906,0.2448199573875217,0.3072558446934759,0.28854284170819944,0.30884612831796665,Tiger Beer,2
18,0.8244405758356459,1.0,0.8814845196794356,0.9360011661940171,0.9213395419005027,Guinness Draught,1
19,0.3186555496380804,0.28584539276673293,0.36504645077216535,0.35480793392589116,0.3699619962297803,Carlsberg Pilsner,2
20,0.3117358222410499,0.33753176834514453,0.3295924949484781,0.3687050647711121,0.3292170404215988,Heineken,2
21,0.25565735346558005,0.21455436961417373,0.2602457078471956,0.23885585889134275,0.26338134925219225,San Miguel Pale Pilsen,2
22,0.24607052133317653,0.17075672908335826,0.2688042518002607,0.26171790302803233,0.26419438106998305,Tsingtao,2
23,0.18079808737753278,0.0817200680586585,0.18942686258901487,0.20232683143036567,0.23269245125982496,Tsingtao Draft Beer 11º (Pure Draft Beer),0
24,0.1482718974812054,0.1198938022729108,0.0889661988613274,0.08110482492173388,0.09117553962929148,Cass Fresh,0
25,0.1972352026507488,0.14927771292312986,0.16940416789391877,0.16774900018695948,0.15229422535262715,Hite Beer,0
26,0.3688825631069578,0.363963328328479,0.3432965546537885,0.38469526848671043,0.35351630721274085,Kloud Original Gravity,2
27,0.12006791892178725,0.0,0.0,0.06498497836076167,0.10841470600428671,Terra,0
28,0.45969082740811507,0.33610440690086707,0.4443916550530005,0.3453658280347087,0.440057267543673,Max Cream,2
29,0.30531677809614777,0.2291620956142274,0.3809071329025717,0.5179078893725224,0.489928329429295,FiLite,2
30,0.6730902485158341,0.5095486596598707,0.7202025622107451,0.7500784572020804,0.7275492713549058,Jeju Wit Ale,1
31,0.7684389260320492,0.4124917721056097,0.6121721778791334,0.6473144353758828,0.6582431632932694,Jeju Pellong Ale,1
32,0.7298454137040573,0.3437431434213415,0.7754180919802356,0.4532046163708423,0.6395415150861611,Jeju Baengnokdam Ale,1
33,0.5368778520640984,0.2062458860528048,0.3060860889395667,0.21056734261454202,0.18135113401200897,HiteJinro Isul Tok Tok,2
34,1.0,0.6187376581584144,0.8570410490307867,0.5502595258733627,0.8265579971572435,Kabrew Gyeongbokgung Royal Pride IPA,1
35,0.629502281651279,0.6187376581584144,0.7101197263397947,0.763780326778907,0.725569096838859,ARK Seoulite Ale,1
36,0.6607833390118616,0.52827893620543,0.676074361359499,0.6243277462831807,0.6523373796489195,Hop House 13 Lager,1
37,0.7066893063072623,0.5143108618293794,0.7305254656024325,0.7022006600600665,0.7226348727236059,Blue Moon Belgian White,1
38,0.683126951412278,0.58617251825534,0.6701674368361037,0.6013410571904785,0.636096474626957,Volfas Engelman Pasaulio Skoniai IPA,1
39,0.7706106594338589,0.6316491825607823,0.8705045309264638,0.8780616293631169,0.8760987290315482,Pilsner Urquell,1
40,0.7022472040336132,0.607965081014156,0.7020504482496119,0.662798979342097,0.7099790618946998,Kozel Černý (Dark) 10°,1
41,0.3220069783020597,0.28629968165365327,0.36932971756722943,0.37278324982097,0.3734648885922899,Sapporo Premium Beer / Draft Beer,2
